Arcd ,Prvn,Pftn,Cont,Pst,Pstcd,Pstrm,Name,Hash_Key,Term,Offcd,Gender,Eth,Bthp,Bthd,Jnpdt ,,,
区域代码,省级名称,地市级名称,县级名称,职位,职位代码,职位备注,官员姓名,搜索键,任期期间,官员代码,性别,民族,籍贯,出生日期,入党时间,,,
411002,河南省,许昌市,魏都区,区长,18,,唐彦民,ba6fdfb63bb1339b5b98036bb47b5803c31d61b9,2010.01-2011.12,5732,男,汉族,河南长葛,1965.1,1986.03,,,
411002,河南省,许昌市,魏都区,区长,18,,杨朝晖,5ee04c34a62ea6dfe5a53d88726daed5785dac58,2011.12-2015.12,16145,男,汉族,,1965.1,,,,
411002,河南省,许昌市,魏都区,区委书记,17,,赵振宏,8a201043de51b1eafa17ac1b6aaba0bde95a358a,2009.07-2011.09,8021,男,汉族,河南省长葛市,1963.08,1989.07,,,
411002,河南省,许昌市,魏都区,区委书记,17,,唐彦民,ba6fdfb63bb1339b5b98036bb47b5803c31d61b9,2011.12-至今,5732,男,汉族,河南长葛,1965.1,1986.03,,,
411023,河南省,许昌市,许昌县,县长,20,,史林堂,ff90f0ebcbc9f63c5d957ed9c6dcf6951510e0e6,1981.09-1984.05,13837,,,,,,,,
411023,河南省,许昌市,许昌县,县长,20,,王保安,103affc5c05ecfea4960a5856abbd604a6516a22,1984.05-1985.04,14492,,,,,,,,
411023,河南省,许昌市,许昌县,县长,20,,尚自川,9cd74f6e9fe4689cc6fcf83011a9030237b88e1a,1985.05-1989.10,13681,,,,,,,,
411023,河南省,许昌市,许昌县,县长,20,,刘汝焯,d2a05d835ee398b9e5ce19f642b42abb6fa5c42b,1989.11-1992.07,12289,,,,,,,,
411023,河南省,许昌市,许昌县,县长,20,,李秀奇,836d2c8ab691e2913e0400ec8054b442adc0b9d0,1992.08-1995.04,2714,男,汉族,河南长葛,1951.01,,,,
411023,河南省,许昌市,许昌县,县长,20,,薛豫宛,7b19c1294baba9a003fa5b8bff1bdb3ad7b4ea65,1995.05-1998.05,6589,男,汉族,河南泌阳,1955.08,,,,
411023,河南省,许昌市,许昌县,县长,20,,崔国欣,f407453ac1605d485c6bc5561d0bb91347b90df5,1998.05-2001.03,732,,,,,,,,
411023,河南省,许昌市,许昌县,县长,20,,王桂梅,d3703ee1f3ddcc41a15d2638c520fb18daa39510,2001.03-2004.03,5941,,,,1968.11,,,,
411023,河南省,许昌市,许昌县,县长,20,,王堃,bda93610925437475d096c44ddf263363692b397,2005.01-2006.12,4606,男,汉族,,1961.07,,,,
411023,河南省,许昌市,许昌县,县长,20,,王民生,3e74cd8912f858a636a8cd9f858fdb783e30ef04,2007.03-2011.05,4647,,,河南虞城,1962.12,,,,
411023,河南省,许昌市,许昌县,县长,20,,赵庚辰,1e3a8966b899fa7deaf49598566e202db4f761c4,2011.05-2014.03,7866,,,河南长葛,1964.03,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,杨国殿,2b9d7c0dbc3ce16a928b9e75ffc39e4b3a0ced9f,1974.03-1975.03,16187,,,,,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,李殿章,5ae153b55e358f4128cfcbd242ed0daee877c160,1975.03-1978.12,11221,,,,,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,张继增,d361cc9f3116504177c1791a41e78ba8f4991c8e,1978.12-1979.11,17029,,,,,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,李兴荣,910660df3bb23a8791b7b36166d90c57a14e5ffc,1979.11-1981.12,11631,,,,,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,张德广,21409cb77366d6a7b9f51ccb0e2c247c74740a9a,1982.01-1983.10,7248,,,河南方城,1937.06,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,王永豹,d0bbe212e8bfbe5ca4ab8eb91f9307ac19885cee,1984.05-1985.04,15044,,,,,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,党国典,01e5a07486bb24e3f813b670437ea8ca1736f257,1985.04-1992.09,9077,,,,,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,连子恒,78f7360e7a58f69b766ef2d73a285ce9ca5d81fc,1992.10-1995.04,2874,男,汉族,河南禹州,1951.07,1972.05,,,
411023,河南省,许昌市,许昌县,县委书记,19,,李秀奇,836d2c8ab691e2913e0400ec8054b442adc0b9d0,1995.05-1998.05,2714,男,汉族,河南长葛,1951.01,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,薛豫宛,7b19c1294baba9a003fa5b8bff1bdb3ad7b4ea65,1998.05-2001.03,6589,男,汉族,河南泌阳,1955.08,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,周献忠,7f9bb16edd9901e6d22efb4ceb5f4b3cacec56de,2001.03-2004.03,17995,男,汉族,河南鄢陵,1952.03,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,王桂梅,d3703ee1f3ddcc41a15d2638c520fb18daa39510,2004.04-2006.12,5941,,,,,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,王堃,bda93610925437475d096c44ddf263363692b397,2006.12-2011.05,4606,男,汉族,,1961.07,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,王民生,3e74cd8912f858a636a8cd9f858fdb783e30ef04,2011.05-2014.03,4647,,,河南虞城,1962.12,,,,
411023,河南省,许昌市,许昌县,县委书记,19,,赵庚辰,1e3a8966b899fa7deaf49598566e202db4f761c4,2014.03-至今,7866,,,河南长葛,1964.03,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,安俊山,a39f8c810f1737faf3bde9103b5f63cb20110bec,1950.02-1951.02,8089,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,贾星三,e17e8b21ab4245d21ea7337ef085dd40d8ceaf51,1951.03-1952.09,10746,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,王耀,c1c0d3734df152ad3679e07606ba182c02a6c573,1952.09-1953.06,15024,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,张敏,e13f069a9feaeb63b3b2264de995a71eb43e4155,1953.06-1956.05,7515,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,马明文,4e1ea06a416fe13fe3dfef1a41b7b5a0f5a4ec20,1956.05-1962.09,6344,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,王世林,84cc107f513fe2bce386060c9689ee8d1f237a7d,1962.09-1963.11,14860,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,李善歌,97b01bfd59310c279264c7de54825aa84e9a2907,1963.11-1965.06,11497,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,张介民,8d9ca544742fce05262b47956bce0367b227d4c8,1965.07-1968.03,17047,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,张早,ce001d292d6af2623a6d91d03dfbb93ed8d6518a,1968.03-1972.05,17416,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,董文玉,f90ae7e56aabb77b31fc9137e8e8c16f459ac912,1972.05-1975.02,9258,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,马象唐,c294a02e30edd9d5e73d53e040ae0feb2bf8b10f,1975.02-1975.08,12969,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,彭法勋,ff1730efc2ec817d2c6174d39a702a23c56eb3ad,1975.08-1978.02,13336,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,任焕彬,73e8e1d25064a94f362a200baaa499af15a811bc,1978.02-1979.07,13585,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,李希陶,8c319778282b1f2659ff47fa7f23c69b37596c4f,1979.07-1981.06,11592,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,吴德荣,8574ada380a73e48ab625cfd30d812fa40d6d746,1981.06-1984.04,15337,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,邓留献,ae57537a51e71dd3d5e5588a94f51f1faff0ac0e,1984.04-1985.01,9114,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,崔广田,73921c94a2090fcae7297b9338155d8211ab3a98,1985.02-1988.08,8983,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,赵水来,247251ac5709ca0f9c7bed1e40a1ae313e9e065b,1988.08-1991.06,17619,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,陈绍光,3a2b4e83e6f7b3a5e09d18da41d946fdd22ffd91,1991.06-1995.07,8679,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,赫连锡典,842afa3b92dad47afe8398703fc17e581ec357a8,1995.08-1999.05,10242,,,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,周庚寅,680943ec44d655985807673ca3064dea43b33945,1999.05-2001.04,5256,男,汉族,河南省鲁山县,1951.12,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,张海涛,0593cc8d261ec4eb40fb7845d5b4b7d0558b197c,2001.04-2007.02,7343,男,汉族,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,袁宝根,75ce706d098b6efb07a8bd380388b95c6597f57f,2007.02-2011.05,7103,男,汉族,,,,,,
411024,河南省,许昌市,鄢陵县,县长,20,,王志宏,a4e8f73d825dbf87d910cad680045247cc4bdc5d,2011.06-2013.09,5023,男,汉族,河南长葛,1967.04,1987.12,,,
411024,河南省,许昌市,鄢陵县,县长,20,,尹二军,37f8bc7be016670f49e4f96c2e677a9f974ae14f,2013.10-至今,16547,男,汉族,,1963.06,,,,
411024,河南省,许昌市,鄢陵县,县委书记,19,,谢连章,93de40bf4b9e5b2bc9ab2ec5f93e2895c6366fa1,2001.03-2006.12,6343,男,汉族,河南许昌县,1957.12,,,,
411024,河南省,许昌市,鄢陵县,县委书记,19,,张海涛,0593cc8d261ec4eb40fb7845d5b4b7d0558b197c,2007.02-2011.04,7343,男,汉族,,,,,,
411024,河南省,许昌市,鄢陵县,县委书记,19,,袁宝根,75ce706d098b6efb07a8bd380388b95c6597f57f,2011.06-2015.04,7103,男,汉族,,1966.1,,,,
411024,河南省,许昌市,鄢陵县,县委书记,19,,空缺,27b9efe411926243ae5559c38c5a43d9feba7aae,2015.04-至今,0,,,,,,,,
411025,河南省,许昌市,襄城县,县长,20,,蔡全法,d1b6e65ca7d9890cac0a4bcd4764a54fcc95f1c7,2002.08-2007.04,142,男,汉族,河南省许昌县,1957.1,1983.04,,,
411025,河南省,许昌市,襄城县,县长,20,,何天立,1dce868cbfc5e5ef41ff19d97d3df43f8e3d6106,2011.12-,1529,男,汉族,,1962.03,,,,
411025,河南省,许昌市,襄城县,县委书记,19,,崔国欣,f407453ac1605d485c6bc5561d0bb91347b90df5,,732,,,,,,,,
411025,河南省,许昌市,襄城县,县委书记,19,,苏建涛,51b12d249ad11c5a0f69a04af3d554c44de1676b,2011.12-,13969,,,,,,,,
411025,河南省,许昌市,襄城县,县委书记,19,,何天立,1dce868cbfc5e5ef41ff19d97d3df43f8e3d6106,-至今,1529,男,汉族,,,,,,
411081,河南省,许昌市,禹州市,市长,6,,张明山,c9a6eaa8aaf1167774065ed6b4c665ec21f5256b,,17133,,,,,,,,
411081,河南省,许昌市,禹州市,市长,6,,赵国强,8a0687f8a3c97993b0b6dfb2f634bf66d6e268c9,,7873,,,,,,,,
411081,河南省,许昌市,禹州市,市长,6,,阎俊超,fc079e12014739cde23324897af71becb314752e,,16091,,,,,,,,
411081,河南省,许昌市,禹州市,市长,6,,连子恒,78f7360e7a58f69b766ef2d73a285ce9ca5d81fc,1988.07-1991.07,2874,男,汉族,河南禹州,1951.07,1972.05,,,
411081,河南省,许昌市,禹州市,市长,6,代,张文深,54af23721d425042a093487cca7da015602e5c41,1994.10-1995.03,7661,男,汉族,河南省许昌县,1961.09,1984.05,,,
411081,河南省,许昌市,禹州市,市长,6,,张文深,54af23721d425042a093487cca7da015602e5c41,1995.03-1997.08,7661,男,汉族,河南省许昌县,1961.09,1984.05,,,
411081,河南省,许昌市,禹州市,市长,6,,李水,a35708c8f56c7af49179c7a8d22d57e53efd6621,2000.08-2002.08,11541,男,汉族,河南省鲁山县,1959.01,1983.12,,,
411081,河南省,许昌市,禹州市,市长,6,,蔡全法,d1b6e65ca7d9890cac0a4bcd4764a54fcc95f1c7,2007.04-2009.07,142,男,汉族,河南省许昌县,1957.1,1983.04,,,
411081,河南省,许昌市,禹州市,市长,6,,王友华,b175e2fe9b82a12dd39b3d77d623324c8eb786e8,2009.09-2010.02,4939,男,汉族,,1970.1,1988.08,,,
411081,河南省,许昌市,禹州市,市长,6,,王友华,b175e2fe9b82a12dd39b3d77d623324c8eb786e8,2010.02-2013.07,4939,男,汉族,,1970.1,1988.08,,,
411081,河南省,许昌市,禹州市,市长,6,,王志宏,a4e8f73d825dbf87d910cad680045247cc4bdc5d,2013.09-2014.03,5023,男,汉族,河南长葛,1967.04,1987.12,,,
411081,河南省,许昌市,禹州市,市长,6,代,王宏武,55f8c79efa8312ece80b8a66c71b5556c0402fd4,2014.03-2015.01,5965,男,,,,,,,
411081,河南省,许昌市,禹州市,市长,6,,王宏武,55f8c79efa8312ece80b8a66c71b5556c0402fd4,2015.01-至今,5965,男,,,,,,,
411081,河南省,许昌市,禹州市,市委书记,5,,张文深,54af23721d425042a093487cca7da015602e5c41,,7661,男,汉族,河南省许昌县,1961.09,1984.05,,,
411081,河南省,许昌市,禹州市,市委书记,5,,周庚寅,680943ec44d655985807673ca3064dea43b33945,,5256,男,汉族,河南省鲁山县,1951.12,,,,
411081,河南省,许昌市,禹州市,市委书记,5,,于喜秀,22f9ff8bf5eba840d79342dcf3690716b7c9812b,,16639,,,,,,,,
411081,河南省,许昌市,禹州市,市委书记,5,,李蓬洲,5cbe329996994ff74abffbada8c4e0a7fb68addc,,11453,,,,,,,,
411081,河南省,许昌市,禹州市,市委书记,5,,蔡全法,d1b6e65ca7d9890cac0a4bcd4764a54fcc95f1c7,2009.07-2012.08,142,男,汉族,河南省许昌县,1957.1,1983.04,,,
411081,河南省,许昌市,禹州市,市委书记,5,,王宏伟,5a077bb058bd660d380ca67a3b2bd7436de24ef6,2012.08-2014.03,6006,男,汉族,河南省宝丰县,1962.08,1985.11,,,
411081,河南省,许昌市,禹州市,市委书记,5,,王志宏,a4e8f73d825dbf87d910cad680045247cc4bdc5d,2014.03-至今,5023,男,汉族,河南长葛,1967.04,1987.12,,,
411082,河南省,许昌市,长葛市,市长,6,,谢连章,93de40bf4b9e5b2bc9ab2ec5f93e2895c6366fa1,1998.04-2001.03,6343,男,汉族,河南许昌县,1957.12,,,,
411082,河南省,许昌市,长葛市,市长,6,,王文杰,6024c29cdfa2c6040128b80c189ce90a568f469a,2007.04-2009.07,4820,男,汉族,河南沈丘,1960.09,1986.01,,,
411082,河南省,许昌市,长葛市,市长,6,代,史本林,aeed46271d7a6a5e5dfbf4762dea458ee3bc88a0,2009.08-2010.02,4415,男,汉族,,,,,,
411082,河南省,许昌市,长葛市,市长,6,,史本林,aeed46271d7a6a5e5dfbf4762dea458ee3bc88a0,2010.02-2012.08,4415,男,汉族,,1969.09,,,,
411082,河南省,许昌市,长葛市,市长,6,,刘胜利,310e0fcfb40f22f12ef7ffa5ec50a0e75d66122a,2012.08-2013.09,3338,男,,,,,,,
411082,河南省,许昌市,长葛市,市长,6,代,尹俊营,2cfc64dabe61d6674d18c8a0b222f9a06a7ae5f4,2013.09-2014.02,7012,男,汉族,,,,,,
411082,河南省,许昌市,长葛市,市长,6,,尹俊营,2cfc64dabe61d6674d18c8a0b222f9a06a7ae5f4,2014.02-至今,7012,男,汉族,,,,,,
411082,河南省,许昌市,长葛市,市委书记,5,,朱恒宽,9de47251ca7dff783dcd14c7db781718b3d095bf,2002.08-2006.05,5332,,,山东省微山县,1956.11,1981.04,,,
411082,河南省,许昌市,长葛市,市委书记,5,,王文杰,6024c29cdfa2c6040128b80c189ce90a568f469a,2009.07-2012.08,4820,男,汉族,河南沈丘,1960.09,1986.01,,,
411082,河南省,许昌市,长葛市,市委书记,5,,史本林,aeed46271d7a6a5e5dfbf4762dea458ee3bc88a0,2012.08-2013.07,4415,男,汉族,,1969.09,,,,
411082,河南省,许昌市,长葛市,市委书记,5,,刘胜利,310e0fcfb40f22f12ef7ffa5ec50a0e75d66122a,2013.09-至今,3338,男,汉族,,1965.05,,,,
411102,河南省,漯河市,源汇区,区长,18,,姚云华,5869b782c40a466ff5ff50a2a5d0af615a2b2065,,16462,,,,,,,,
411102,河南省,漯河市,源汇区,区长,18,,马超音,5ff55aedf97cecc3cf6a7a300a50fbb0218e46db,,3753,,,,,,,,
411102,河南省,漯河市,源汇区,区长,18,,郭永昌,9beff96e731adb9e786e5121a3377dce19de5ef8,1997.07-2001.04,1399,男,,,1963.04,,,,
411102,河南省,漯河市,源汇区,区长,18,,熊广田,502dcfe5f80e98e486ba0759b30544bb885ff685,2001.04-2004.06,6398,男,汉族,河南省泌阳县,1957.07,1983.08,,,
411102,河南省,漯河市,源汇区,区长,18,,徐汇川,6f830ead7dbe26ae458e342fa06494418bfac425,2012.08-2015.12,6438,,,,,,,,
411102,河南省,漯河市,源汇区,区委书记,17,,蒋自周,363f5c9cdea6fac52868e13393910c4d0788c2a4,,10884,,,,,,,,
411102,河南省,漯河市,源汇区,区委书记,17,,郭永昌,9beff96e731adb9e786e5121a3377dce19de5ef8,2001.04-2004.04,1399,男,,,1963.04,,,,
411102,河南省,漯河市,源汇区,区委书记,17,,熊广田,502dcfe5f80e98e486ba0759b30544bb885ff685,2004.06-2006.12,6398,男,汉族,河南省泌阳县,1957.07,1983.08,,,
411102,河南省,漯河市,源汇区,区委书记,17,,徐汇川,6f830ead7dbe26ae458e342fa06494418bfac425,2015.12-至今,6438,,,,,,,,
411102,河南省,漯河市,源汇区,区委书记,17,,马超音,5ff55aedf97cecc3cf6a7a300a50fbb0218e46db,-至今,3753,男,,,,,,,
411103,河南省,漯河市,郾城区,区长,18,,余伟,29a8b677473a954a6b9ff4766f68eaf87e073710,2007.03-2011.05,7072,男,,,,,,,
411103,河南省,漯河市,郾城区,区长,18,,王迎波,2821bb9994e732427c46f05122ce15caea18ad29,2011.05-2015.12,4921,男,,河南襄城县,1966.05,,,,
411103,河南省,漯河市,郾城区,区委书记,17,,陈平,d19c1dd2567b03f1886ae3d933942919dd63fecf,,7073,男,汉族,,,,,,
411103,河南省,漯河市,郾城区,区委书记,17,,余伟,29a8b677473a954a6b9ff4766f68eaf87e073710,2011.05-2015.12,7072,男,,,,,,,
411103,河南省,漯河市,郾城区,区委书记,17,,王迎波,2821bb9994e732427c46f05122ce15caea18ad29,2015.12-至今,4921,男,,河南襄城县,1966.05,,,,
411104,河南省,漯河市,召陵区,区长,18,,刘瑞红,a28fdc60702410c09cb9fcc22eb730fa2e4f4244,2004.12-2007.01,12292,女,汉族,河南临颍,1965.01,1988.01,,,
411104,河南省,漯河市,召陵区,区长,18,,洪利民,01a050049cec9fe7f18bab57a070051003f3fbd8,2007.03-2011.04,1582,男,回族,,,,,,
411104,河南省,漯河市,召陵区,区长,18,,刘耀军,2a710cb3edf04940dbeddd42979ad9610fbc289a,2012.03-2015.12,3421,男,汉族,,1965.02,,,,
411104,河南省,漯河市,召陵区,区委书记,17,,蒋志安,f51ed75ffab7b293d15833a09e0082378192f129,2004.12-2011.04,2081,男,回族,河南省项城县,1962.11,1985.04,,,
411104,河南省,漯河市,召陵区,区委书记,17,,洪利民,01a050049cec9fe7f18bab57a070051003f3fbd8,2011.04-2015.12,1582,男,回族,,,,,,
411104,河南省,漯河市,召陵区,区委书记,17,,刘耀军,2a710cb3edf04940dbeddd42979ad9610fbc289a,2015.12-至今,3421,男,,,,,,,
411121,河南省,漯河市,舞阳县,县长,20,,蒋志安,f51ed75ffab7b293d15833a09e0082378192f129,2001.04-2004.12,2081,男,回族,河南省项城县,1962.11,1985.04,,,
411121,河南省,漯河市,舞阳县,县长,20,,和学民,e3e655ad699980543bd736a2912c58c036f1cdda,2004.12-2006.05,1561,男,汉族,河南省临颖县,1963.05,1984.12,,,
411121,河南省,漯河市,舞阳县,县长,20,,刘国勤,4961eb1df7c129c773b2abed0579c44e0e4b1189,2006.05-2010.04,12139,男,汉族,河南郑州,1960.12,,,,
411121,河南省,漯河市,舞阳县,县长,20,代,杨庆玖,c9513bb6892e08987fc18e6cbd8010b57f337c3f,2010.06-2011.01,6790,,,,,,,,
411121,河南省,漯河市,舞阳县,县长,20,,杨庆玖,c9513bb6892e08987fc18e6cbd8010b57f337c3f,2011.01-2012.05,6790,,,,,,,,
411121,河南省,漯河市,舞阳县,县长,20,代,宋耀生,61fe186a222f9adf61e849471ab4c6c1abc3b423,2012.11-2013.02,4507,男,,,,,,,
411121,河南省,漯河市,舞阳县,县长,20,,宋耀生,61fe186a222f9adf61e849471ab4c6c1abc3b423,2013.02-至今,4507,男,,,,,,,
411121,河南省,漯河市,舞阳县,县委书记,19,,秦建忠,fe6803e180ef79b8f61f52c7f1c95692755ea3a7,,13482,,,,,,,,
411121,河南省,漯河市,舞阳县,县委书记,19,,杨庆玖,c9513bb6892e08987fc18e6cbd8010b57f337c3f,2012.05-2012.10,6790,,,,,,,,
411121,河南省,漯河市,舞阳县,县委书记,19,,李亦博,07f85f75f2afda93165f34f0af2934d689120bca,2013.-至今,11672,男,汉族,,1970.01,,,,
411122,河南省,漯河市,临颍县,县长,20,,王国干,cdeca02fb60c54200dab0da49226dd9c5adda5b8,,5946,,,,,,,,
411122,河南省,漯河市,临颍县,县长,20,,陈红阳,be6a9fdd895d8adb8532120fc17f61953a873b0d,2012.08-2014.03,350,男,,,,,,,
411122,河南省,漯河市,临颍县,县长,20,代,王继周,8a173931e8c12ad8200e488dce95d42337fb50aa,2014.04-至今,14674,男,,,,,,,
411122,河南省,漯河市,临颍县,县委书记,19,,郭国辉,0b4a4a949a6250bebe3cc884460a51649692ee12,,9883,,,,,,,,
411122,河南省,漯河市,临颍县,县委书记,19,,王国干,cdeca02fb60c54200dab0da49226dd9c5adda5b8,-2014.03,5946,,,,,,,,
411122,河南省,漯河市,临颍县,县委书记,19,,陈红阳,be6a9fdd895d8adb8532120fc17f61953a873b0d,2014.03-至今,350,男,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,薛进保,5397b4c4f4d9792acfa6e4970c3b00673ad59341,1957.06-1957.12,16023,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,石桂林,51a1ff8fc14594121cdf9b1dc3b94e9c3faa64e6,1957.12-1959.05,4385,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,主任,李发祥,b0e3a28459bcafc8baf3869f49b3e4e56667d32c,1959.05-1960.01,2312,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,主任,杨凤岐,1b01478e2b5ea017fddc6a872514afab32d056bd,1960.01-1960.06,16176,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,李彦芳,d9ded24c1d341536f2345d8e0223fae21fa2fd5b,1960.06-1961.05,11656,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,杨长春,302f9a4a697014462da9f1a282814a6c9307238d,1961.08-1961.10,16405,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,苏华,443c80c134d2d28d63231de4199fb86199740954,1961.12-1963.02,4531,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,江川,242ddb7bd4bae5081a264de843375d5eb7329352,1963.11-1968.03,1986,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,主任,江川,242ddb7bd4bae5081a264de843375d5eb7329352,1968.03-1971.09,1986,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,主任,原峰,2c527cd3eaf4d070a149fcc9f01046a05825879e,1974.02-1979.02,7138,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,主任,赵临捷,cf686f4f06c21c476df93e9555837e020101795c,1979.02-1980.09,7929,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,石桂林,51a1ff8fc14594121cdf9b1dc3b94e9c3faa64e6,1980.09-1984.05,4385,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,代,侯国富,116da831c5f5efa9bce3055d94a3b41f7b8f1921,1984.05-1984.09,1594,男,汉族,,1944.07,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,侯国富,116da831c5f5efa9bce3055d94a3b41f7b8f1921,1984.09-1986.03,1594,男,汉族,,1944.07,,,,
411202,河南省,三门峡市,湖滨区,区长,18,代,史玉亮,27bdd01547c9d9152dd8b5237c435f6d2b222295,1986.07-1986.08,4433,,,,,,,,
411202,河南省,三门峡市,湖滨区,区长,18,,史玉亮,27bdd01547c9d9152dd8b5237c435f6d2b222295,1986.08-1994.06,4433,,,,,,,,
